Scene,Scene ID,H_00,H_01,H_02,H_10,H_11,H_12,H_20,H_21,H_22
A&W1,DSC_0633.NEF,-0.9962568349184183,-0.003710579286236506,4481.164726894801,0.0057834081121684025,-1.0013246633406947,2847.8979207172474,2.590369070484013e-06,-1.425550434210734e-07,1.0
A&W1,DSC_0634.NEF,-0.9964846121140168,-0.0038614541248405366,4486.463639395265,0.007867183760669472,-1.0048647068855117,2848.760831628832,3.553716058952591e-06,-1.8515236087449807e-07,1.0
A&W1,DSC_0635.NEF,-0.997531062192593,-0.0027607579683845275,4488.0718686742475,0.0074437244991025974,-1.0043236892358067,2851.512334034855,3.4679841256733666e-06,1.8339037507226055e-07,1.0
A&W1,DSC_0637.NEF,-0.9968631751786091,-0.0032023551748553694,4486.138299881281,0.007872671627331714,-1.004763580568855,2852.2061934841327,3.387062920537492e-06,-2.5328934189559436e-08,1.0
A&W1,DSC_0638.NEF,-0.9976362133773785,-0.0025241992842459943,4487.8858193299375,0.007071521237525502,-1.0043304662550114,2853.8042702957287,3.4207549790008595e-06,2.448276500986955e-07,1.0
A&W1,DSC_0639.NEF,-0.9977371905690017,-0.002165792347409628,4487.955535536428,0.00722974734397902,-1.0042760383546456,2853.2804281107556,3.4527165341831912e-06,4.4315545530911635e-07,0.9999999999999999
A&W1,DSC_0640.NEF,-0.9984702559986183,-0.0026901649106767437,4491.912767741125,0.007383395889952031,-1.005017756883685,2855.9099414348207,3.6886326997651573e-06,3.363283928917849e-07,1.0
A&W1,DSC_0641.NEF,-0.9975792344709258,-0.0024218152386191205,4487.733579011837,0.007338370136098799,-1.004288009352209,2852.4153548465606,3.4426176730506415e-06,3.251902918358721e-07,1.0
A&W1,DSC_0647.NEF,-0.9963636032578417,-0.003760135829418229,4483.331367486744,0.006612952308159783,-1.002374659893813,2844.737255711077,2.706313155112162e-06,-5.373212222031967e-09,1.0
A&W1,DSC_0648.NEF,-0.9971636872806281,-0.0030388663505448218,4487.173042647214,0.007289749525410719,-1.0040720890781187,2848.7747507443933,3.3469377925506633e-06,8.733961888473526e-09,1.0
A&W1,DSC_0649.NEF,-0.9979353077443444,-0.0027526283753982516,4490.965245940573,0.007276642992247304,-1.0048995417045798,2848.7248303782253,3.7005183004068776e-06,1.1327928890934648e-07,0.9999999999999999
A&W1,DSC_0651.NEF,-0.9946908898767638,-0.005865501523314176,4482.571297871941,0.0065849151253045786,-1.002581074836049,2845.0613735225907,3.256820444547332e-06,-1.1521615469359125e-06,1.0
A&W1,DSC_0652.NEF,-0.9971230336241249,-0.0033413559158961136,4487.610254256529,0.007209763243044302,-1.0037480018802685,2847.8872844132025,3.2045271897839813e-06,1.3575033795125388e-07,1.0
A&W1,DSC_0653.NEF,-0.9965119611453784,-0.004433985189305091,4487.78602920574,0.008601559080832096,-1.00468353445655,2845.436742084731,3.4081029504739005e-06,-1.5285763126348994e-07,1.0
A&W1,DSC_0654.NEF,-0.9967862327073749,-0.005476607635221725,4493.364499734253,0.009367888387119841,-1.0039465422257292,2835.34222347828,3.3640675482185236e-06,-9.247888381345648e-08,1.0
A&W1,DSC_0676.NEF,-0.9954286664330753,-0.004836814454566487,4485.386916323427,0.006822353986301452,-1.0037759907423716,2827.010840809097,3.3539093753855935e-06,-6.650308321037963e-07,1.0
A&W1,DSC_0677.NEF,-0.9958679926704379,-0.004430360713387169,4487.389174306262,0.007584594970263384,-1.0045267281688408,2825.4119166631717,3.4793025016274777e-06,-3.7489335923033065e-07,1.0
A&W1,DSC_0678.NEF,-0.994545278004285,-0.006441582996981658,4486.40368274913,0.00771200037546052,-1.0046209499984673,2824.5611883215106,4.150527669692495e-06,-1.692818622157469e-06,1.0
A&W1,DSC_0679.NEF,-0.9934396021229643,-0.007754254346206082,4482.733522153419,0.006924037731815781,-1.003227543772363,2822.9825121419276,3.6697660560307665e-06,-2.0499928397400974e-06,0.9999999999999999
A&W1,DSC_0680.NEF,-0.9941464825281423,-0.006984349961982844,4485.179349204575,0.007102628378802344,-1.0033634105908118,2823.5759082297222,3.7165195859330124e-06,-1.6842219882869706e-06,1.0
A&W1,DSC_0681.NEF,-0.9962068101702425,-0.003956362674938796,4486.79069414436,0.006726566633972224,-1.003137524872509,2825.9116565963004,3.1775441795834625e-06,-2.5757275483348167e-07,1.0
A&W1,DSC_0682.NEF,-0.9973379400106607,-0.0028597927088834137,4490.3737786408265,0.007376936331432795,-1.0046397917161844,2831.0828767905214,3.596746228500823e-06,3.0654641686032795e-07,1.0
A&W1,DSC_0683.NEF,-0.9971929601318548,-0.0028642077343049225,4489.078295957302,0.006688026247308857,-1.004666399111689,2830.910834061939,3.3172825679143106e-06,2.9052789671160174e-07,1.0
A&W1,DSC_0684.NEF,-0.9986537666292892,-0.004576068327824031,4500.093785123153,0.007998087675469804,-1.0061494167154406,2829.736686351836,3.977467082206088e-06,1.6570913258385745e-07,1.0
A&W1,DSC_0685.NEF,-0.9964528232016671,-0.004174845338892031,4488.714911845999,0.00750789438335702,-1.0043066773503329,2824.874057382486,3.5381047769605176e-06,-3.2894103955642573e-07,1.0
A&W1,DSC_0688.NEF,-0.9957640837425314,-0.0052884650879304555,4489.548013038125,0.009287344484385831,-1.0059729704378624,2826.3323239005304,3.819357652924234e-06,-5.293028880126258e-07,1.0
A&W2,DSC_0719.NEF,-1.0061348906212215,0.0024040365896752865,4298.312837792191,0.0036759858501279052,-1.00115550640286,3108.4456239962515,-4.983601949518487e-07,3.969183533109027e-06,0.9999999999999999
A&W2,DSC_0720.NEF,-1.0052268945537257,0.002964739808027209,4292.581567024236,0.0025848752931643152,-0.9990428601283244,3106.812014221,-1.181101040641471e-06,4.1720192454817105e-06,1.0
A&W2,DSC_0721.NEF,-1.0036104850709167,0.0006632146626117715,4290.09441252935,0.0032670425950375825,-0.9990729479199676,3098.2982002655026,-1.0432834344607547e-06,3.135458014983159e-06,1.0
A&W2,DSC_0722.NEF,-1.002994179985985,-0.0024837512605957184,4293.686130760877,0.007899834629144231,-0.9980497273948471,3088.316958128382,-1.7547341269285322e-06,3.639672677960988e-06,1.0
A&W2,DSC_0723.NEF,-1.0029173453836095,-0.0023182340080318276,4291.0475927201305,0.00582105312695055,-0.9985628327693192,3100.611592197831,-1.0433622323089312e-06,1.8053643438660982e-06,1.0
A&W2,DSC_0724.NEF,-1.0043551331271496,-0.0009086400472609873,4297.144507689047,0.005474012701326266,-0.9996594878204832,3105.1601159987217,-1.0280383875001642e-06,3.3762991363863288e-06,1.0
A&W2,DSC_0725.NEF,-1.0041649353285822,-0.0003561468618830544,4295.769603092807,0.005710063833437244,-0.9998678456471853,3102.265931847413,-7.734893754224223e-07,3.3300168218926446e-06,1.0
A&W2,DSC_0726.NEF,-1.0042255694451974,-0.00011281251440271429,4295.79275506771,0.006167250513311369,-1.0009090372922596,3107.445227674812,-4.923524859471934e-07,3.1219912360577434e-06,0.9999999999999999
A&W2,DSC_0727.NEF,-1.0043206155816662,-0.0012089480646225437,4298.657247637114,0.006301212949971939,-0.9997832186488086,3099.7913976623204,-8.421150695383708e-07,3.4163272181832023e-06,1.0
A&W2,DSC_0728.NEF,-1.0059373123848936,4.36474644968689e-05,4302.334473526081,0.006648175459280572,-1.0004985956841266,3103.1887219599566,-9.078223337644807e-07,4.244870082484077e-06,1.0
A&W2,DSC_0729.NEF,-1.0040318050308816,-0.0008852668978575725,4296.621408414767,0.005123005763914747,-0.9987990107816755,3104.2500694404544,-1.0521789743288294e-06,3.4330213602946014e-06,1.0
A&W2,DSC_0730.NEF,-1.004531231138592,0.0011520901609365106,4294.32034423321,0.004554087186743035,-0.9981193898415495,3102.6586671747277,-1.6366700373251541e-06,4.565060513801385e-06,1.0
A&W2,DSC_0731.NEF,-1.0032893414555062,-0.0009345151735515457,4290.4855702488785,0.004507381436784616,-0.9967566591297868,3100.888340949237,-1.6951889642005432e-06,3.4242103426231e-06,1.0
A&W2,DSC_0732.NEF,-1.0056354400645748,-0.001122234872185912,4303.477998083685,0.007226688574099112,-1.0012439072310113,3104.246165784084,-2.808679297846592e-07,3.4546467819928443e-06,1.0
A&W2,DSC_0733.NEF,-1.0077052284831398,0.0013284964776929646,4308.093491105084,0.006913136375258904,-1.0006673069571441,3103.370705247645,-4.1247476584597936e-07,4.646512684255788e-06,1.0
A&W2,DSC_0734.NEF,-1.0028300698826034,-0.001555240380884425,4291.9516773997675,0.005707205442536526,-0.9990324213137519,3098.4773096933077,-1.3237179406619495e-06,3.2394085739820347e-06,0.9999999999999999
A&W2,DSC_0735.NEF,-1.0022506848304717,-0.0024311630000596034,4291.2058027915955,0.004468011812560252,-0.9972073039612426,3093.3122720707643,-1.7178332712133483e-06,2.6860674302359468e-06,1.0
A&W2,DSC_0736.NEF,-1.0047551922650901,2.48995311911071e-05,4297.514429163617,0.005671684701564093,-0.999926839681773,3099.2899684832187,-1.0578895189780937e-06,3.898488499413159e-06,0.9999999999999999
A&W2,DSC_0737.NEF,-1.0046607342539218,-0.001380809688458338,4301.579222457163,0.006628342629454192,-1.0010411182196461,3098.043679830644,-5.547015788956115e-07,3.281175784853177e-06,1.0
A&W2,DSC_0738.NEF,-1.004488295190611,-0.0013966506793308988,4300.767632987533,0.006222227421445797,-0.999465686098119,3096.77899560714,-8.130828227549531e-07,3.5014673273492317e-06,1.0
A&W2,DSC_0810.NEF,-1.0046125679497313,-0.00413650056020435,4299.945060036944,0.008494882827948217,-0.999163434355455,3092.026980119026,-9.916547463474914e-07,3.373285383701882e-06,1.0
A&W2,DSC_0811.NEF,-1.004623147810636,-0.003746023686681469,4300.572891314751,0.008967932110272778,-1.000366742213043,3095.6372229307776,-5.971754186453325e-07,3.432920440841644e-06,1.0
A&W2,DSC_0812.NEF,-1.0054516496523251,-0.00310834181847554,4301.3808363223525,0.009182360911889974,-1.0005580502299816,3095.951248791053,-6.972947561398003e-07,3.5658388396591396e-06,0.9999999999999999
A&W2,DSC_0813.NEF,-1.0036433727541991,-0.004037685385067335,4295.460479257816,0.007719148828547819,-0.9987571067418572,3093.2636002578392,-1.1890095299734805e-06,3.2441847041060394e-06,1.0
A&W2,DSC_0814.NEF,-1.0041767898734284,-0.0039485684655357,4297.9235925646,0.008033013465715262,-0.9985492088036301,3093.7657918937025,-1.1180134354000145e-06,3.388086603358789e-06,1.0
A&W2,DSC_0815.NEF,-1.0042914440493191,-0.006444108750511682,4301.715496153825,0.009651918302517503,-1.001426131201525,3095.74701561585,1.5915997086493967e-07,1.352437429115433e-06,0.9999999999999999
A&W2,DSC_0816.NEF,-1.0040946118700778,-0.004287016421252897,4297.919385494178,0.008329949997078338,-0.9994813386435941,3095.3675990986108,-8.687666154119863e-07,3.0945165619877844e-06,0.9999999999999999
A&W2,DSC_0817.NEF,-1.0037841751344385,-0.003531265389984754,4295.687243253316,0.007131933767048908,-0.9981850935112117,3095.4765844255926,-1.399257748154453e-06,3.760367955032961e-06,0.9999999999999999
A&W2,DSC_0819.NEF,-1.0048824334239945,-0.0026301227325445926,4298.0400664954705,0.009183783709261662,-0.9990926618110658,3091.6428786794504,-1.2865573670793214e-06,4.023051510997416e-06,1.0
A&W2,DSC_0820.NEF,-1.0056575207845098,-0.0029670660415253534,4302.4170124241355,0.00888030160754697,-0.9996514372679334,3098.3324898252163,-6.78079196782843e-07,3.770110292787459e-06,1.0
A&W2,DSC_0821.NEF,-1.0058949423999675,-0.002852396519287584,4303.994180324507,0.009297591909765278,-1.001237029604286,3100.7355547272587,-4.522163170532402e-07,3.854517894773524e-06,1.0
A&W3,DSC_0843.NEF,0.9794833155894189,0.015403405089875007,290.55308949924733,-0.024043354372862293,0.9901641975914187,30.053331898701252,-4.96370824931e-06,-3.4835541046565986e-07,0.9999999999999999
A&W3,DSC_0844.NEF,0.9795431529154162,0.016656276591144287,290.39583500046416,-0.024018380737774552,0.9917198076020922,28.306789457532112,-5.186599777494938e-06,4.776642388478926e-07,1.0
A&W3,DSC_0845.NEF,0.9818964821093531,0.0215822145091435,285.9886529265493,-0.026208229685478854,0.9967522175614746,29.221784519231193,-5.231072218529989e-06,1.9088586871455967e-06,1.0
A&W3,DSC_0846.NEF,0.9802991252060492,0.018621671787400013,290.01341323868485,-0.025596109914003608,0.9917028339348151,29.76989770907502,-4.952573787688242e-06,3.7791662403925624e-07,1.0
A&W3,DSC_0847.NEF,0.978655742271306,0.017120014868669754,292.59915199695075,-0.025561240103887682,0.9909695722394781,28.445773269684082,-5.393266281119306e-06,2.819486226627418e-07,1.0
A&W3,DSC_0848.NEF,0.9792887796527199,0.017487931167718622,291.07485317844964,-0.025475526714867087,0.9919131439695034,26.486023410864057,-5.246132358603714e-06,4.275970777234039e-07,1.0
A&W3,DSC_0849.NEF,0.979858228347462,0.018001930356862254,287.7250833393692,-0.02521736575378611,0.9924148082287382,23.99780748097526,-5.335393261362314e-06,8.457021803832062e-07,1.0
A&W3,DSC_0850.NEF,0.9780814590041125,0.015712671021172412,297.89178568008316,-0.025032067958664354,0.9889718501670071,25.940225406923922,-5.355423025408688e-06,-1.2745504837742868e-07,1.0
A&W3,DSC_0851.NEF,0.9831883570380574,0.022365204290063088,284.4002408710047,-0.02693104477906529,0.9975928518845717,28.55931020994247,-5.022535734482377e-06,2.0879938162436234e-06,1.0
A&W3,DSC_0852.NEF,0.9780932696037974,0.020534867253473383,291.37432025542876,-0.027387988220751846,0.9917776049300996,27.02244004174325,-5.637406743785543e-06,8.36870118696528e-07,1.0
A&W3,DSC_0853.NEF,0.9763881241768557,0.014800106237229365,300.7861509924157,-0.02597497052928504,0.9845671001267956,32.46956631653612,-5.222366068860132e-06,-1.3374344964039967e-06,1.0
A&W3,DSC_0854.NEF,0.9788429512676808,0.01959847497493096,294.17367746226114,-0.027105706330492037,0.9921321337112909,23.915884571007354,-5.537787517734286e-06,7.959548158440644e-07,1.0
A&W3,DSC_0855.NEF,0.9792076778084629,0.01784778267931442,301.9589272154103,-0.024984775554733562,0.9921645761972664,21.57773103572343,-5.3988518887997305e-06,8.213466693584874e-07,1.0
A&W3,DSC_0856.NEF,0.9812823779628637,0.018968386285730224,294.5593285975899,-0.024693926904394238,0.9944567706744835,17.42099063265681,-4.869716297421698e-06,1.2468446435096095e-06,1.0
A&W3,DSC_0857.NEF,0.9807240071283202,0.01937000779471319,295.3513375666009,-0.025876435945398672,0.9938166822553989,23.338644926352053,-5.066475905565073e-06,1.3156968282262367e-06,1.0
A&W3,DSC_0858.NEF,0.9790852386961948,0.019730054426495156,297.41783000476534,-0.025204922693868825,0.9939810241560015,18.43416473776068,-5.823382979565285e-06,1.8453497225726035e-06,1.0
A&W3,DSC_0859.NEF,0.9804145179102781,0.018495709293529897,298.9980507146722,-0.02385512511236317,0.9941435229260492,18.339043591624463,-5.4356249728990175e-06,1.653269579889782e-06,1.0
A&W3,DSC_0860.NEF,0.978592394627738,0.015140199202257986,302.15160742577285,-0.023221087506574593,0.9907686589363189,18.721612933753047,-5.3330630876534015e-06,1.0977673604200541e-07,1.0
A&W3,DSC_0861.NEF,0.9789182150241793,0.013914527194454155,299.74759808384596,-0.02174078188043365,0.9910574963786709,12.515804911267793,-5.2935409312565965e-06,2.511472763882344e-07,1.0
A&W3,DSC_0862.NEF,0.9791084548957113,0.01364254993484826,305.25234961226874,-0.021149359234030423,0.991444971860431,14.196728177169348,-5.302101948156288e-06,4.3506578634439015e-07,1.0
Harbour1,DSC_1649.NEF,-1.0001850064360223,-0.0033319286249505883,4273.989990028362,0.004703339028718605,-0.9865949293771185,3020.011504603565,-2.1379596191411613e-06,4.237172536899299e-06,1.0
Harbour1,DSC_1651.NEF,-1.0009525895798121,0.005150277948993543,4279.431329962303,0.009553823200818176,-0.9889274259951398,3022.1555840122987,-6.782819752035336e-07,6.9517040153104805e-06,1.0
Harbour1,DSC_1652.NEF,-1.0008646429506187,0.0070446465481872065,4281.072948444982,0.010074049775863816,-0.9874697690957391,3023.4313490811924,-2.5248889476064656e-07,7.519807712090616e-06,1.0
Harbour1,DSC_1653.NEF,-1.0013782558211348,0.0025838619089974943,4279.29593511139,0.007783732248568739,-0.9896355783447364,3023.3787272896134,-1.4497036730798652e-06,6.25321894203715e-06,0.9999999999999999
Harbour1,DSC_1656.NEF,-1.0002810918218563,0.001975066013983563,4277.112173180403,0.009209626915855425,-0.9907597491744548,3025.989670248731,-8.986749686623036e-07,6.122748760734342e-06,1.0
Harbour1,DSC_1657.NEF,-1.0035434603972482,0.005051394669871805,4279.704978219109,0.007555375560305158,-0.9877953776634684,3029.5399657412195,-1.8405936192494777e-06,7.582664014267072e-06,1.0
Harbour1,DSC_1658.NEF,-0.9993907812644591,0.004981691929530705,4281.417921274853,0.009302486787607391,-0.9890543965385518,3023.764966953277,8.56656967861021e-09,7.163096060740308e-06,1.0
Harbour1,DSC_1661.NEF,-0.9972427477059365,0.002436521757728011,4277.94208490006,0.012430814431510085,-0.9904734448854645,3038.9162334575544,1.225205264533492e-06,6.074259266672557e-06,1.0
Harbour1,DSC_1669.NEF,-1.003324595145252,0.00789757780244764,4282.456825168319,0.008017476993146515,-0.9861606263357655,3027.5057181162997,-1.3920429584810793e-06,7.688646915454717e-06,1.0
Harbour1,DSC_1670.NEF,-0.9975134324990378,-0.00633586911854773,4280.69484148129,0.0074923012523846946,-0.9892181915873983,3025.834922312956,-1.093124515934738e-07,3.1179517412718233e-06,1.0
Harbour1,DSC_1671.NEF,-1.0065465935909406,0.010502352290887352,4280.18711066948,0.00368788313812315,-0.9855066730428,3031.087455270059,-3.0747548490453415e-06,8.439916571325231e-06,1.0
Harbour1,DSC_1672.NEF,-1.0040190056692517,0.009675971316909613,4282.925523483785,0.007379377587846402,-0.9867395331100562,3033.0316578075563,-1.4402908254763881e-06,8.089755689963323e-06,1.0
Harbour1,DSC_1673.NEF,-1.0035523448638641,0.005495041632744145,4282.709862977526,0.006318704935470476,-0.9889492503515779,3030.6634828476394,-1.8620030609094862e-06,7.004686135725448e-06,1.0
Harbour1,DSC_1674.NEF,-1.0011230703200131,0.00018577705731873806,4282.0801332090505,0.008372590811679079,-0.9915537424200471,3029.3393123075357,-9.88594643847849e-07,5.418335032036922e-06,1.0
Harbour1,DSC_1677.NEF,-1.0046137513601259,0.003515672966997051,4281.561066561595,0.004063870834129405,-0.9861902696120879,3024.0172229933337,-2.9104910121992873e-06,6.473290155556211e-06,1.0
Harbour1,DSC_1678.NEF,-1.000335238918631,0.00284422288468419,4286.018263167252,0.008263563620017886,-0.9898190062777196,3030.542763494332,1.1191960082481668e-07,6.202476504010816e-06,1.0
Harbour1,DSC_1685.NEF,-1.0038270053847513,0.006054652551560733,4283.298120463452,0.0055522965541627035,-0.987407632757689,3031.6269825342115,-2.0971826733951457e-06,7.118666116127339e-06,1.0
Harbour2,DSC_1779.NEF,0.9955495570538949,0.0007181327267480189,78.70901651136803,-0.0012571168975637416,0.9981783000959455,-24.287202842710837,-1.1892679298230278e-06,2.774090863517972e-07,1.0
Harbour2,DSC_1780.NEF,0.9962785557350956,0.0010893236193904611,79.89006341306302,-0.0012031729540210026,0.9991549427225036,-26.203338184153083,-1.1042804811011772e-06,4.716476924713769e-07,1.0
Harbour2,DSC_1781.NEF,0.9950230668244542,-0.0012053061360000979,86.01620220999865,-0.0003206026255908667,0.997647853168354,-28.24849088388647,-1.243017696342289e-06,1.5943750788927277e-07,0.9999999999999999
Harbour2,DSC_1782.NEF,0.9957162323023974,-0.0002934107620364521,81.67278876190227,-0.00014356025414551875,0.9987171222395115,-28.697136478577885,-1.2150316089347232e-06,4.405910082614243e-07,1.0
Harbour2,DSC_1783.NEF,0.995513570915254,-0.0003568990911500056,81.98941054757402,-0.0002954007555464107,0.9982563042289981,-27.474041102820916,-1.220447350133218e-06,3.13146690654097e-07,1.0
Harbour2,DSC_1784.NEF,0.995391260460643,0.0003502350696365589,81.87337081511096,-0.0005872780343540577,0.9992118640559711,-28.767715168861017,-1.3683236358843678e-06,6.72582260448024e-07,1.0
Harbour2,DSC_1785.NEF,0.9955358188775745,-0.001468255288625411,85.92106745696198,0.00022990107161339197,0.9979351780129493,-28.108346527013328,-1.133457595138152e-06,1.1382540599144481e-07,1.0
